Results:

Channel 1:
Segment 1:
Ep = 0.303V
ip = -2.503e-9A
Ah = -2.665e-9C

Segment 2:

Potential/V, Current/A

0.000, 1.060e-9
0.001, 1.028e-9
0.002, 1.003e-9
0.003, 9.801e-10
0.004, 9.600e-10
0.005, 9.420e-10
0.006, 9.240e-10
0.007, 9.080e-10
0.008, 8.916e-10
0.009, 8.754e-10
0.010, 8.608e-10
0.011, 8.453e-10
0.012, 8.305e-10
0.013, 8.162e-10
0.014, 8.016e-10
0.015, 7.882e-10
0.016, 7.740e-10
0.017, 7.612e-10
0.018, 7.481e-10
0.019, 7.346e-10
0.020, 7.222e-10
0.021, 7.088e-10
0.022, 6.971e-10
0.023, 6.842e-10
0.024, 6.723e-10
0.025, 6.613e-10
0.026, 6.489e-10
0.027, 6.378e-10
0.028, 6.258e-10
0.029, 6.145e-10
0.030, 6.036e-10
0.031, 5.920e-10
0.032, 5.817e-10
0.033, 5.706e-10
0.034, 5.598e-10
0.035, 5.501e-10
0.036, 5.389e-10
0.037, 5.296e-10
0.038, 5.193e-10
0.039, 5.089e-10
0.040, 5.001e-10
0.041, 4.888e-10
0.042, 4.802e-10
0.043, 4.704e-10
0.044, 4.609e-10
0.045, 4.527e-10
0.046, 4.427e-10
0.047, 4.348e-10
0.048, 4.252e-10
0.049, 4.163e-10
0.050, 4.079e-10
0.051, 3.989e-10
0.052, 3.909e-10
0.053, 3.821e-10
0.054, 3.736e-10
0.055, 3.658e-10
0.056, 3.575e-10
0.057, 3.500e-10
0.058, 3.420e-10
0.059, 3.337e-10
0.060, 3.265e-10
0.061, 3.180e-10
0.062, 3.109e-10
0.063, 3.029e-10
0.064, 2.958e-10
0.065, 2.891e-10
0.066, 2.807e-10
0.067, 2.746e-10
0.068, 2.665e-10
0.069, 2.597e-10
0.070, 2.528e-10
0.071, 2.451e-10
0.072, 2.390e-10
0.073, 2.315e-10
0.074, 2.250e-10
0.075, 2.180e-10
0.076, 2.106e-10
0.077, 2.048e-10
0.078, 1.981e-10
0.079, 1.910e-10
0.080, 1.851e-10
0.081, 1.770e-10
0.082, 1.711e-10
0.083, 1.644e-10
0.084, 1.578e-10
0.085, 1.523e-10
0.086, 1.446e-10
0.087, 1.392e-10
0.088, 1.323e-10
0.089, 1.260e-10
0.090, 1.200e-10
0.091, 1.129e-10
0.092, 1.075e-10
0.093, 1.005e-10
0.094, 9.404e-11
0.095, 8.780e-11
0.096, 8.095e-11
0.097, 7.506e-11
0.098, 6.850e-11
0.099, 6.175e-11
0.100, 5.568e-11
0.101, 4.869e-11
0.102, 4.271e-11
0.103, 3.569e-11
0.104, 2.891e-11
0.105, 2.281e-11
0.106, 1.530e-11
0.107, 9.516e-12
0.108, 1.828e-12
0.109, -4.604e-12
0.110, -1.117e-11
0.111, -1.867e-11
0.112, -2.457e-11
0.113, -3.260e-11
0.114, -3.950e-11
0.115, -4.660e-11
0.116, -5.455e-11
0.117, -6.115e-11
0.118, -6.926e-11
0.119, -7.689e-11
0.120, -8.418e-11
0.121, -9.296e-11
0.122, -1.003e-10
0.123, -1.089e-10
0.124, -1.174e-10
0.125, -1.247e-10
0.126, -1.345e-10
0.127, -1.424e-10
0.128, -1.518e-10
0.129, -1.610e-10
0.130, -1.695e-10
0.131, -1.799e-10
0.132, -1.886e-10
0.133, -1.992e-10
0.134, -2.092e-10
0.135, -2.195e-10
0.136, -2.306e-10
0.137, -2.406e-10
0.138, -2.518e-10
0.139, -2.633e-10
0.140, -2.749e-10
0.141, -2.870e-10
0.142, -2.987e-10
