X/um	Y/um	Current/A
 
0.0000	0.0000	-2.517e-9
5.0000	0.0000	-2.021e-9
10.0000	0.0000	-1.782e-9
15.0000	0.0000	-1.611e-9
20.0000	0.0000	-1.468e-9
25.0000	0.0000	-1.416e-9
30.0000	0.0000	-1.396e-9
35.0000	0.0000	-1.358e-9
40.0000	0.0000	-1.351e-9
45.0000	0.0000	-1.356e-9
50.0000	0.0000	-1.362e-9
55.0000	0.0000	-1.356e-9
60.0000	0.0000	-1.356e-9
65.0000	0.0000	-1.367e-9
70.0000	0.0000	-1.373e-9
75.0000	0.0000	-1.385e-9
80.0000	0.0000	-1.401e-9
85.0000	0.0000	-1.398e-9
90.0000	0.0000	-1.390e-9
95.0000	0.0000	-1.390e-9
100.0000	0.0000	-1.394e-9
105.0000	0.0000	-1.390e-9
110.0000	0.0000	-1.400e-9
115.0000	0.0000	-1.415e-9
120.0000	0.0000	-1.423e-9
125.0000	0.0000	-1.427e-9
130.0000	0.0000	-1.429e-9
135.0000	0.0000	-1.426e-9
140.0000	0.0000	-1.430e-9
145.0000	0.0000	-1.436e-9
150.0000	0.0000	-1.439e-9
155.0000	0.0000	-1.443e-9
160.0000	0.0000	-1.448e-9
165.0000	0.0000	-1.460e-9
170.0000	0.0000	-1.475e-9
175.0000	0.0000	-1.486e-9
180.0000	0.0000	-1.491e-9
185.0000	0.0000	-1.498e-9
190.0000	0.0000	-1.508e-9
195.0000	0.0000	-1.498e-9
0.0000	5.0000	-1.997e-9
5.0000	5.0000	-1.799e-9
10.0000	5.0000	-1.701e-9
15.0000	5.0000	-1.629e-9
20.0000	5.0000	-1.591e-9
25.0000	5.0000	-1.573e-9
30.0000	5.0000	-1.578e-9
35.0000	5.0000	-1.581e-9
40.0000	5.0000	-1.581e-9
45.0000	5.0000	-1.587e-9
50.0000	5.0000	-1.580e-9
55.0000	5.0000	-1.560e-9
60.0000	5.0000	-1.540e-9
65.0000	5.0000	-1.533e-9
70.0000	5.0000	-1.530e-9
75.0000	5.0000	-1.522e-9
80.0000	5.0000	-1.500e-9
85.0000	5.0000	-1.479e-9
90.0000	5.0000	-1.461e-9
95.0000	5.0000	-1.446e-9
100.0000	5.0000	-1.436e-9
105.0000	5.0000	-1.431e-9
110.0000	5.0000	-1.448e-9
115.0000	5.0000	-1.458e-9
120.0000	5.0000	-1.444e-9
125.0000	5.0000	-1.445e-9
130.0000	5.0000	-1.445e-9
135.0000	5.0000	-1.443e-9
140.0000	5.0000	-1.447e-9
145.0000	5.0000	-1.444e-9
150.0000	5.0000	-1.436e-9
155.0000	5.0000	-1.453e-9
160.0000	5.0000	-1.471e-9
165.0000	5.0000	-1.484e-9
170.0000	5.0000	-1.496e-9
175.0000	5.0000	-1.509e-9
180.0000	5.0000	-1.509e-9
185.0000	5.0000	-1.521e-9
190.0000	5.0000	-1.534e-9
195.0000	5.0000	-1.533e-9
0.0000	10.0000	-1.960e-9
5.0000	10.0000	-1.736e-9
10.0000	10.0000	-1.612e-9
15.0000	10.0000	-1.553e-9
20.0000	10.0000	-1.526e-9
25.0000	10.0000	-1.519e-9
30.0000	10.0000	-1.516e-9
35.0000	10.0000	-1.517e-9
40.0000	10.0000	-1.521e-9
45.0000	10.0000	-1.525e-9
50.0000	10.0000	-1.516e-9
55.0000	10.0000	-1.510e-9
60.0000	10.0000	-1.495e-9
65.0000	10.0000	-1.485e-9
70.0000	10.0000	-1.468e-9
75.0000	10.0000	-1.455e-9
80.0000	10.0000	-1.447e-9
85.0000	10.0000	-1.442e-9
90.0000	10.0000	-1.421e-9
95.0000	10.0000	-1.412e-9
100.0000	10.0000	-1.407e-9
105.0000	10.0000	-1.408e-9
110.0000	10.0000	-1.414e-9
115.0000	10.0000	-1.417e-9
120.0000	10.0000	-1.415e-9
125.0000	10.0000	-1.418e-9
130.0000	10.0000	-1.423e-9
135.0000	10.0000	-1.424e-9
140.0000	10.0000	-1.427e-9
145.0000	10.0000	-1.430e-9
150.0000	10.0000	-1.430e-9
155.0000	10.0000	-1.436e-9
160.0000	10.0000	-1.439e-9
165.0000	10.0000	-1.453e-9
170.0000	10.0000	-1.476e-9
175.0000	10.0000	-1.493e-9
180.0000	10.0000	-1.508e-9
185.0000	10.0000	-1.523e-9
190.0000	10.0000	-1.526e-9
195.0000	10.0000	-1.514e-9
0.0000	15.0000	-1.974e-9
5.0000	15.0000	-1.776e-9
10.0000	15.0000	-1.656e-9
15.0000	15.0000	-1.597e-9
20.0000	15.0000	-1.570e-9
25.0000	15.0000	-1.554e-9
30.0000	15.0000	-1.551e-9
35.0000	15.0000	-1.554e-9
40.0000	15.0000	-1.565e-9
45.0000	15.0000	-1.569e-9
50.0000	15.0000	-1.558e-9
55.0000	15.0000	-1.541e-9
60.0000	15.0000	-1.528e-9
65.0000	15.0000	-1.510e-9
70.0000	15.0000	-1.494e-9
75.0000	15.0000	-1.481e-9
80.0000	15.0000	-1.475e-9
85.0000	15.0000	-1.462e-9
90.0000	15.0000	-1.441e-9
95.0000	15.0000	-1.429e-9
100.0000	15.0000	-1.413e-9
105.0000	15.0000	-1.411e-9
110.0000	15.0000	-1.427e-9
115.0000	15.0000	-1.424e-9
120.0000	15.0000	-1.421e-9
125.0000	15.0000	-1.421e-9
130.0000	15.0000	-1.415e-9
135.0000	15.0000	-1.418e-9
140.0000	15.0000	-1.430e-9
145.0000	15.0000	-1.426e-9
150.0000	15.0000	-1.427e-9
155.0000	15.0000	-1.430e-9
160.0000	15.0000	-1.428e-9
165.0000	15.0000	-1.457e-9
170.0000	15.0000	-1.508e-9
175.0000	15.0000	-1.521e-9
180.0000	15.0000	-1.518e-9
185.0000	15.0000	-1.517e-9
190.0000	15.0000	-1.528e-9
195.0000	15.0000	-1.530e-9
0.0000	20.0000	-2.035e-9
5.0000	20.0000	-1.807e-9
10.0000	20.0000	-1.684e-9
15.0000	20.0000	-1.616e-9
20.0000	20.0000	-1.567e-9
25.0000	20.0000	-1.543e-9
30.0000	20.0000	-1.527e-9
35.0000	20.0000	-1.530e-9
40.0000	20.0000	-1.536e-9
45.0000	20.0000	-1.533e-9
50.0000	20.0000	-1.512e-9
55.0000	20.0000	-1.501e-9
60.0000	20.0000	-1.490e-9
65.0000	20.0000	-1.483e-9
70.0000	20.0000	-1.485e-9
75.0000	20.0000	-1.473e-9
80.0000	20.0000	-1.451e-9
85.0000	20.0000	-1.431e-9
90.0000	20.0000	-1.435e-9
95.0000	20.0000	-1.423e-9
100.0000	20.0000	-1.416e-9
105.0000	20.0000	-1.414e-9
110.0000	20.0000	-1.400e-9
115.0000	20.0000	-1.399e-9
120.0000	20.0000	-1.406e-9
125.0000	20.0000	-1.407e-9
130.0000	20.0000	-1.402e-9
135.0000	20.0000	-1.400e-9
140.0000	20.0000	-1.406e-9
145.0000	20.0000	-1.406e-9
150.0000	20.0000	-1.405e-9
155.0000	20.0000	-1.414e-9
160.0000	20.0000	-1.418e-9
165.0000	20.0000	-1.431e-9
170.0000	20.0000	-1.458e-9
175.0000	20.0000	-1.492e-9
180.0000	20.0000	-1.530e-9
185.0000	20.0000	-1.541e-9
190.0000	20.0000	-1.536e-9
195.0000	20.0000	-1.548e-9
0.0000	25.0000	-1.979e-9
5.0000	25.0000	-1.743e-9
10.0000	25.0000	-1.606e-9
15.0000	25.0000	-1.551e-9
20.0000	25.0000	-1.525e-9
25.0000	25.0000	-1.503e-9
30.0000	25.0000	-1.495e-9
35.0000	25.0000	-1.507e-9
40.0000	25.0000	-1.516e-9
45.0000	25.0000	-1.493e-9
50.0000	25.0000	-1.482e-9
55.0000	25.0000	-1.472e-9
60.0000	25.0000	-1.463e-9
65.0000	25.0000	-1.451e-9
70.0000	25.0000	-1.443e-9
75.0000	25.0000	-1.426e-9
80.0000	25.0000	-1.416e-9
85.0000	25.0000	-1.400e-9
90.0000	25.0000	-1.392e-9
95.0000	25.0000	-1.394e-9
100.0000	25.0000	-1.389e-9
105.0000	25.0000	-1.391e-9
110.0000	25.0000	-1.394e-9
115.0000	25.0000	-1.392e-9
120.0000	25.0000	-1.394e-9
125.0000	25.0000	-1.393e-9
130.0000	25.0000	-1.399e-9
135.0000	25.0000	-1.393e-9
140.0000	25.0000	-1.388e-9
145.0000	25.0000	-1.390e-9
150.0000	25.0000	-1.396e-9
155.0000	25.0000	-1.392e-9
160.0000	25.0000	-1.408e-9
165.0000	25.0000	-1.432e-9
170.0000	25.0000	-1.461e-9
175.0000	25.0000	-1.506e-9
180.0000	25.0000	-1.558e-9
185.0000	25.0000	-1.587e-9
190.0000	25.0000	-1.600e-9
195.0000	25.0000	-1.592e-9
0.0000	30.0000	-1.883e-9
5.0000	30.0000	-1.690e-9
10.0000	30.0000	-1.587e-9
15.0000	30.0000	-1.535e-9
20.0000	30.0000	-1.512e-9
25.0000	30.0000	-1.502e-9
30.0000	30.0000	-1.512e-9
35.0000	30.0000	-1.520e-9
40.0000	30.0000	-1.528e-9
45.0000	30.0000	-1.508e-9
50.0000	30.0000	-1.483e-9
55.0000	30.0000	-1.474e-9
60.0000	30.0000	-1.477e-9
65.0000	30.0000	-1.466e-9
70.0000	30.0000	-1.449e-9
75.0000	30.0000	-1.430e-9
80.0000	30.0000	-1.410e-9
85.0000	30.0000	-1.407e-9
90.0000	30.0000	-1.390e-9
95.0000	30.0000	-1.378e-9
100.0000	30.0000	-1.373e-9
105.0000	30.0000	-1.377e-9
110.0000	30.0000	-1.375e-9
115.0000	30.0000	-1.376e-9
